Ticker,BNO,BOTZ,CORN,GLD,HACK,IHI,KBE,KIE,KRE,PALL,PJP,PPLT,QQQ,SKYY,SLV,SMH,SOYB,SPY,UNG,USO,WEAT,XBI,XLF,XLV
BNO,0.07075271518795391,0.016305801827254565,0.007238466654480229,0.002574084342674431,0.012145559926735697,0.008737478735629278,0.01899838999168679,0.015682840083059313,0.018904005196160315,0.013683801693249733,0.010489101982613491,0.011561549521576562,0.009992269275911363,0.013684639283055307,0.009393340734936502,0.01704252857840784,0.007094123887851251,0.010207974747625238,0.009188921598770366,0.07041823131481116,0.007794273714420398,0.011808876176030726,0.013831178447507338,0.007253392079386409
BOTZ,0.016305801827254565,0.04858785303126127,0.001626552328078094,0.003797924752317374,0.03337510662408936,0.02748116565783111,0.03391658768674427,0.02857213497047704,0.033220376591932665,0.017686260210074852,0.02261807398476059,0.013925466128573372,0.029492583209100462,0.04103584951251753,0.012704526011259706,0.04750440511216973,0.003355859565250923,0.02253254833472525,0.007450688981381957,0.016205485805874324,0.0014149246741076496,0.03533764943413346,0.02307909150155766,0.017196217733774218
CORN,0.007238466654480229,0.001626552328078094,0.02247818619850242,0.0011305306599862413,0.0015837886153227184,0.0009568296586013297,0.002851261415647413,0.001954531520073389,0.002711741214963651,0.007060025900926231,0.0014719908573094399,0.0032274222249355344,0.0007556528863381526,0.001186047739868994,0.003141276756001018,0.0014199597291966808,0.012434955816739451,0.00087923202363793,0.005214928866028984,0.00829051208400928,0.0176024232399673,0.0016500279831304068,0.001856652508139444,0.0011136295859844984
GLD,0.002574084342674431,0.003797924752317374,0.0011305306599862413,0.010397930047498592,0.002910086794498242,0.002239535042691591,-0.0007741318451512913,0.0009519635423942878,-0.0016630092359003444,0.009354848351904442,0.0010406568742973908,0.011666107838328792,0.0026894366033034392,0.0030485023915413616,0.015176846993280273,0.003780997071932054,0.0018991589736313977,0.0015670630119961314,-0.00039769842612176704,0.0032123050003740475,0.002160958154832953,0.002178512274080303,0.0003052243347860742,0.001658361495079619
HACK,0.012145559926735697,0.03337510662408936,0.0015837886153227184,0.002910086794498242,0.03685485864051979,0.024111963056154852,0.02515076031713228,0.02205695317189535,0.024244498717705,0.013752987243992876,0.01989341888832212,0.009301369268113377,0.026627404924957573,0.03916686121941962,0.010155400867968173,0.037573581943090135,0.0018396767192470017,0.01879611141478858,0.004912155328141782,0.011996440921487427,0.0016380206135322118,0.033152023821280296,0.017241128344833337,0.015153499742820056
IHI,0.008737478735629278,0.02748116565783111,0.0009568296586013297,0.002239535042691591,0.024111963056154852,0.02922768046654034,0.02228544575462772,0.020608223886244413,0.021960128703984217,0.013764662278319396,0.01959037688114854,0.008745756203761928,0.02225990657881197,0.02833991093942134,0.008249103798201606,0.030090843504349995,0.0015770403977367919,0.01752557393613437,0.006710715382567512,0.01036591541386201,0.0004314599702018677,0.02776357376472307,0.01731307947980088,0.017772424813950447
KBE,0.01899838999168679,0.03391658768674427,0.002851261415647413,-0.0007741318451512912,0.02515076031713228,0.02228544575462772,0.06256451617045991,0.04173182699341036,0.0627983200992567,0.014444375347632666,0.023578151382584712,0.009688654560288341,0.01965238487852506,0.028190498019120408,0.007203155492912993,0.03725858726241704,0.0027605146455978095,0.02023743928942412,0.011410633444175467,0.017995168156466925,0.003597881800802444,0.028190047806043336,0.03399870868723701,0.015252635246432507
KIE,0.015682840083059313,0.02857213497047704,0.001954531520073389,0.0009519635423942878,0.02205695317189535,0.020608223886244413,0.04173182699341036,0.03668453397746281,0.042045162648368155,0.01398533325403221,0.020146697120465164,0.009481561279198086,0.017122605791542254,0.02444049211236655,0.008187758741084692,0.03052414753692624,0.002009921015881551,0.01694732953187356,0.008602053567998568,0.015226083718031526,0.0015761313426460504,0.02202841876836028,0.025733739125489978,0.014622969008338723
KRE,0.018904005196160315,0.033220376591932665,0.0027117412149636516,-0.0016630092359003444,0.024244498717705,0.021960128703984217,0.0627983200992567,0.042045162648368155,0.06640206743188018,0.013101540844993377,0.023859748317278096,0.008622020490918711,0.018677871056025763,0.02721451340792452,0.0058854797757371185,0.036239641137387715,0.0023636074637846164,0.019766600271727688,0.011284698196200881,0.017787584709610685,0.003573604451148725,0.028114725219031907,0.034513885922164256,0.014874980484125102
PALL,0.01368380169324973,0.017686260210074852,0.007060025900926231,0.009354848351904442,0.013752987243992876,0.013764662278319396,0.014444375347632666,0.01398533325403221,0.013101540844993377,0.08663346960494663,0.0074163925040459785,0.029456619538416728,0.012020082279174029,0.014572457118640695,0.023311987382624896,0.01650222259408677,0.008766228317672826,0.009715974337141928,0.004829870503444929,0.014621346316571271,0.008791774396346201,0.011969052703249106,0.012546838671598164,0.009042056193267414
PJP,0.010489101982613491,0.022618073984760588,0.0014719908573094399,0.0010406568742973908,0.01989341888832212,0.01959037688114854,0.023578151382584712,0.020146697120465164,0.023859748317278096,0.007416392504045979,0.024877847352127266,0.0058155477290322485,0.017242067709869777,0.02310580018046165,0.004936639093659804,0.025476506254547712,0.0016051457469168284,0.013733895860228246,0.005552610844666794,0.011503251736014462,0.0003509057488340884,0.028460197114676043,0.014913560021912216,0.01600941246027069
PPLT,0.011561549521576562,0.013925466128573372,0.003227422224935535,0.011666107838328792,0.009301369268113377,0.008745756203761928,0.009688654560288341,0.009481561279198086,0.008622020490918711,0.02945661953841673,0.0058155477290322485,0.04170519544762859,0.010398646059762755,0.010474632964045664,0.023880962050404953,0.014359271343484704,0.005057608763285627,0.008656594234014695,0.005388728516318053,0.01228861360743069,0.005750269284395557,0.01048633630604574,0.009630116785608841,0.006846547109299344
QQQ,0.009992269275911363,0.029492583209100462,0.0007556528863381526,0.0026894366033034392,0.026627404924957573,0.02225990657881197,0.01965238487852506,0.017122605791542254,0.018677871056025763,0.012020082279174029,0.017242067709869777,0.010398646059762755,0.03227745529981065,0.03342782866124253,0.008906666565194774,0.03769766235397582,0.002146216637632846,0.021786758799339452,0.0050798386800138436,0.00974583320278469,0.0005267308732967386,0.030532453953366522,0.018464648247740287,0.016157350312341872
SKYY,0.013684639283055307,0.04103584951251753,0.001186047739868994,0.0030485023915413616,0.03916686121941962,0.02833991093942134,0.028190498019120408,0.02444049211236655,0.02721451340792452,0.014572457118640695,0.02310580018046165,0.010474632964045664,0.03342782866124253,0.05200092915266886,0.011112436697732512,0.04646240099235561,0.0019794071575724055,0.02332904193226994,0.005303010209179022,0.013666722986679597,0.0014760975041872473,0.039457223784185404,0.020439995713058934,0.017485123257100933
SLV,0.009393340734936502,0.012704526011259706,0.003141276756001018,0.015176846993280275,0.010155400867968173,0.008249103798201606,0.007203155492912993,0.008187758741084692,0.0058854797757371185,0.023311987382624896,0.004936639093659804,0.023880962050404953,0.008906666565194774,0.011112436697732512,0.03797565010847274,0.013456914679496928,0.004781958389332355,0.006651911636034097,0.0018906387343045816,0.010238518698182784,0.0062587185401138355,0.009232811839247134,0.006000085576028136,0.005490336314868994
SMH,0.01704252857840784,0.04750440511216973,0.0014199597291966808,0.0037809970719320544,0.037573581943090135,0.030090843504349995,0.03725858726241704,0.03052414753692624,0.036239641137387715,0.01650222259408677,0.025476506254547716,0.014359271343484704,0.03769766235397582,0.04646240099235561,0.013456914679496928,0.06981921325685585,0.003773409014094007,0.02693392165449882,0.01044446323153763,0.0167109445332696,0.00047331058667696456,0.038992027966659945,0.025793686303600624,0.019454767531548983
SOYB,0.007094123887851251,0.003355859565250923,0.012434955816739451,0.0018991589736313977,0.0018396767192470017,0.0015770403977367919,0.0027605146455978095,0.002009921015881551,0.0023636074637846164,0.008766228317672826,0.0016051457469168284,0.005057608763285627,0.002146216637632846,0.0019794071575724055,0.004781958389332355,0.003773409014094007,0.018108766767732633,0.0020248027137889056,0.003442536339124048,0.008084486437326472,0.011658596327590054,0.002309841928620249,0.0029733879287040187,0.0014725083376990501
SPY,0.010207974747625238,0.02253254833472525,0.00087923202363793,0.0015670630119961314,0.01879611141478858,0.01752557393613437,0.02023743928942412,0.01694732953187356,0.019766600271727688,0.009715974337141928,0.013733895860228246,0.008656594234014695,0.021786758799339452,0.02332904193226994,0.006651911636034097,0.02693392165449882,0.0020248027137889056,0.01904169221039781,0.005030729883737765,0.010182700831567084,0.0006642978361389252,0.021251844419387607,0.01837205369370902,0.013537791276955804
UNG,0.009188921598770366,0.007450688981381957,0.005214928866028984,-0.00039769842612176704,0.004912155328141782,0.006710715382567512,0.011410633444175467,0.008602053567998568,0.011284698196200881,0.004829870503444929,0.005552610844666794,0.005388728516318053,0.0050798386800138436,0.005303010209179022,0.0018906387343045816,0.01044446323153763,0.003442536339124048,0.005030729883737765,0.13447045905435384,0.013561584690328426,0.004347041630235218,0.002658028783566462,0.006444321779343725,0.004588581894430338
USO,0.07041823131481116,0.016205485805874324,0.00829051208400928,0.0032123050003740475,0.011996440921487425,0.01036591541386201,0.017995168156466925,0.015226083718031526,0.017787584709610685,0.014621346316571271,0.011503251736014462,0.01228861360743069,0.00974583320278469,0.013666722986679595,0.010238518698182784,0.0167109445332696,0.008084486437326472,0.010182700831567084,0.013561584690328426,0.0861417189448737,0.008596334394508015,0.012852518345085134,0.01265562339461545,0.007503565415359783
WEAT,0.007794273714420398,0.0014149246741076496,0.0176024232399673,0.002160958154832953,0.0016380206135322118,0.0004314599702018677,0.003597881800802444,0.0015761313426460504,0.003573604451148725,0.008791774396346201,0.0003509057488340884,0.005750269284395557,0.0005267308732967386,0.0014760975041872473,0.0062587185401138355,0.00047331058667696456,0.011658596327590054,0.0006642978361389252,0.004347041630235218,0.008596334394508015,0.039351733333567056,0.0010743899722675744,0.0017378018355501798,0.00016855428010881807
XBI,0.011808876176030726,0.03533764943413346,0.0016500279831304068,0.002178512274080303,0.033152023821280296,0.02776357376472307,0.028190047806043336,0.02202841876836028,0.028114725219031907,0.011969052703249106,0.028460197114676043,0.01048633630604574,0.030532453953366522,0.039457223784185404,0.009232811839247134,0.038992027966659945,0.002309841928620249,0.021251844419387607,0.002658028783566462,0.012852518345085134,0.0010743899722675746,0.06599422997033928,0.01980601233443078,0.019391082483273595
XLF,0.013831178447507338,0.02307909150155766,0.001856652508139444,0.0003052243347860741,0.017241128344833333,0.01731307947980088,0.03399870868723701,0.025733739125489978,0.034513885922164256,0.012546838671598164,0.014913560021912216,0.009630116785608841,0.018464648247740287,0.020439995713058934,0.006000085576028136,0.025793686303600624,0.0029733879287040187,0.01837205369370902,0.006444321779343726,0.01265562339461545,0.0017378018355501798,0.01980601233443078,0.029634235778679106,0.013785546009983858
XLV,0.007253392079386409,0.017196217733774218,0.0011136295859844984,0.001658361495079619,0.015153499742820056,0.017772424813950447,0.015252635246432507,0.014622969008338723,0.014874980484125102,0.009042056193267414,0.01600941246027069,0.006846547109299344,0.016157350312341872,0.017485123257100933,0.005490336314868994,0.019454767531548983,0.0014725083376990501,0.013537791276955804,0.004588581894430338,0.007503565415359783,0.0001685542801088181,0.019391082483273592,0.013785546009983858,0.017269305823088946
